Track ID,Artist Name,Track Name,Danceability,Energy,Loudness,Valence,Tempo,Popularity
1roCmBlcpV7LzsmB7pmCyt,Alec Benjamin,Let Me Down Slowly (feat. Alessia Cara),0.655,0.569,-5.018,0.44,150.267,76
6PyZGb1rB7oLKCICWTmGYa,Maggie Rogers,Say It,0.557,0.496,-7.184,0.248,84.912,67
5PFfxZ9WezcE8JiUWLsyus,NAV,Hold Your Breath (feat. Gunna),0.825,0.682,-5.197,0.5,146.129,68
5lEBksW3vntnNLDr2f5QUv,Quinn XCII,Holding Hands (feat. Elohim),0.67,0.451,-9.59,0.398,155.98,66
5BoDFGTXZ8j5muc6Sb2jMz,Still Woozy,Lava,0.623,0.615,-10.064,0.672,169.137,67
0kas95RruYRVqrOb07rgkh,Kehlani,Morning Glory,0.589,0.833,-4.494,0.653,172.037,68
4HfaOznGhHYWqPtpLYz2PB,Future,Rocket Ship,0.953,0.38,-4.941,0.128,133.941,67
46SWSNRB3oAAOu21Apj22z,Mac DeMarco,Nobody,0.877,0.178,-13.987,0.442,74.997,70
09g7JMQLhGPspMm1hfeqCc,Voyager,First Bridge,0.0777,0.083,-27.513,0.0394,175.335,70
2soCr3tI1sJ6lFrxBPQVzQ,Why Don't We,Cold In LA,0.676,0.624,-5.731,0.726,109.986,73
0Xen6Y4p2soxvsUTlF0IUn,Maren Morris,Common (feat. Brandi Carlile),0.46,0.737,-5.332,0.382,104.715,67
60AUuYrFbCBnPvDfofMfVF,DJ Snake,SouthSide,0.571,0.94,-3.638,0.537,149.924,71
2VBYFWgwIlJjyzidPTHQqp,Snakehips,Gucci Rock N Rolla (feat. Rivers Cuomo & KYLE),0.797,0.93,-3.37,0.907,123.985,72
2napy7uG4RI74SoyKJVGl5,bbno$,nursery,0.926,0.553,-8.053,0.83,104.98,70
2T6wyxLBkQ4Y2ZjTbpuYfr,Rannar Sillard,Dream Voucher,0.302,0.101,-19.705,0.213,106.904,69
00BNT97AtJ5aB8SSsE5xGH,2 Chainz,Threat 2 Society,0.617,0.779,-5.084,0.887,83.332,67
1OfEfwXp9IKC5qRTtiGUWg,George Strait,Every Little Honky Tonk Bar,0.66,0.83,-5.099,0.856,122.079,66
3EludUFeAoJAwSixWGG5Wg,Luh Kel,Wrong,0.745,0.728,-3.39,0.39,120.099,69
55EbjQa4Th0gmzKQdSnMrw,Tejal Yann,Atmosphere,0.193,0.0453,-26.219,0.119,67.675,70
4zvvvHm0b5CBl37tocxm7n,Hozier,Sunlight,0.464,0.559,-4.209,0.368,115.349,66
43eGOMROgyl9EhKHBMgtim,Comethazine,HIPPOPOTAMUS,0.805,0.778,-6.279,0.969,139.828,67
6S4sp19reiIXCK96C4BoDW,Miguel,Criminal (Spanish Version) (feat. C. Tangana),0.3,0.557,-6.765,0.203,153.18,50
7warMBEdiWO6oYru0gAcJC,Little Mix,Black Magic,0.774,0.897,-4.434,0.858,111.985,0
6cG99KcHVOlmQOiYcu6cjb,The Head and the Heart,Missed Connection,0.669,0.789,-5.134,0.543,87.57,68
4yJ6CHGtEjUnMsZ4IMqReH,SUNMI,Noir 누아르,0.642,0.676,-4.771,0.257,117.031,75
2sU9EjevkrU9OkPZudvFNN,Imagine Dragons,Believer (feat. Lil Wayne),0.487,0.838,-4.319,0.762,93.701,74
0q7LGcVSpsIoSbjChtZ8lI,Drake,Uptown (feat. Bun B & Lil Wayne),0.416,0.824,-3.075,0.417,85.433,68
1KAObz8ZfyuMj4YTxHIrfA,NAV,Tussin (feat. Young Thug),0.662,0.503,-6.701,0.315,162.918,68
2jKIBHSsUaF3cPCcGbR56U,Gabby Barrett,I Hope,0.574,0.537,-6.226,0.382,74.997,65
7C31PdvTuSvEFqn2sKISsX,TOMORROW X TOGETHER,Blue Orangeade,0.758,0.848,-3.601,0.42,111.015,72
7akT9byQsktEwWGHyLeSPs,Foster The People,Style,0.59,0.906,-2.892,0.541,111.997,70
7cSJqE5ZUqtqy7is4A3qLn,COIN,I Want It All,0.269,0.911,-4.503,0.681,169.396,69
4QjVfuu7om31HBan0jlX4p,Mabel,Don't Call Me Up,0.674,0.881,-2.853,0.234,98.994,77
6mNqjI8t57Iwaz21IS7cl0,Tom Petty,Runnin' Down A Dream,0.471,0.956,-6.371,0.715,169.798,66
3CPP2MBrbPXH9FOaSTTyuO,Empty Space,Paranormal,0.245,0.172,-24.664,0.0646,140.399,69
696Y3Jx3k4Rjsw8gm2q4l4,Ellie Goulding,Close To Me - Red Velvet Remix,0.593,0.686,-6.58,0.453,143.986,68
4m21W5fWeVx63he1dNgGlM,NAV,Ralo,0.863,0.485,-8.44,0.518,145.945,68
1feq11zHN3P3mmoUZzsKaB,Miguel,Banana Clip - Spanish Version,0.642,0.659,-5.645,0.712,85.051,41
46lg3BbcutEvBWXmC8BeTm,Miguel,Sky Walker - Spanish Version,0.652,0.799,-5.452,0.406,146.016,41
7ze7X8r4fopBs9ZRtwYFOX,Local Natives,When Am I Gonna Lose You,0.452,0.834,-4.657,0.514,142.088,67
0XIUYBQlVNG1c5vjSQKCYU,Joy Williams,Front Porch,0.567,0.224,-10.024,0.2,124.44,69
3QLjDkgLh9AOEHlhQtDuhs,Drake,Best I Ever Had,0.395,0.922,-2.176,0.558,162.361,69
5icbZiF6lcuEORG0UzMsS2,I Prevail,Every Time You Leave,0.473,0.749,-5.047,0.167,150.022,67
4zMmqb0pYwX6b0qc0slCoT,Tierra Whack,Only Child,0.826,0.365,-7.024,0.802,85.244,67
5ThoPhPJPn36Wiap2LHon5,blackbear,HIGH1X,0.852,0.384,-8.493,0.477,98.517,69
7pj2C5YizoKX6B10aeCl3T,Fall Out Boy,"Sugar, We're Goin Down",0.5,0.814,-4.565,0.671,161.958,0
3faZ2pjQRByXR9UWWPV9vr,Trey Songz,Chi Chi (feat. Chris Brown) - Croatia Squad Remix,0.743,0.93,-3.821,0.562,122.022,58
4CX70Nt2kRmhs77NqBMyCu,Sia,Genius,0.622,0.621,-4.924,0.567,158.946,74
4kgZoTVXtWLcDgs0M5Coiz,Fuerza Regida,El Dinero Los Cambio,0.749,0.73,-3.096,0.958,115.438,68
0BDDB65zAWJ1nQYyIgnZcj,NAV,Snap,0.766,0.359,-9.491,0.202,172.0,67
47yypFbq6fu3yUvFoaf2UN,Morgan Wallen,Cover Me Up,0.461,0.437,-8.285,0.194,128.132,63
0Ek0FqiDPgg1kZlF3lwlEA,2 Chainz,I Said Me,0.709,0.503,-5.762,0.26,87.673,66
61I4iLWIWmmx7knqM6f5HL,Tejal Yann,Newborn Soul,0.108,0.0718,-30.997,0.173,70.314,69
6voi5xnLs9JKmWG2oLmgDU,Chris Young,Raised on Country,0.572,0.794,-3.224,0.79,148.095,66
7dENhnDxTHnzGtpMrsJ72w,I Prevail,Paranoid,0.558,0.793,-6.861,0.457,75.999,67
3ihG28Sd7TNFsUQ7pu7f7P,Gus Cleese,Spaces,0.142,0.0435,-24.7,0.0348,141.552,70
7hfi4ZTfV7akmGINh6qYCF,Hozier,Be,0.227,0.798,-3.901,0.174,94.533,65
1H4pOx4uI7BdxM2RL3D99f,Quin Nfn,Talkin' My Shit,0.951,0.322,-13.615,0.366,126.01,66
4JIPyaaceaEZtOJAWmzBzF,Tyla Yaweh,Salute (feat. French Montana),0.768,0.729,-4.079,0.588,152.038,68
3deRMhnycNFbCZHCCld9oy,Jennifer Lopez,Medicine,0.827,0.831,-2.446,0.457,102.048,71
1taKClbaJhl9FXdtM4hNBe,Offset,After Dark,0.8,0.696,-7.004,0.189,100.003,68
6SIR9Zx1I9VaFDPj99z9JW,EARTHGANG,Proud Of U (feat. Young Thug),0.775,0.516,-5.924,0.419,78.022,67
5Lb1pjnll07UQKxNpnnGBy,Karol G,Punto G,0.787,0.751,-4.738,0.926,165.961,70
7BEA0aIXF1nTvOK9zVcVkm,Arbour,Interstellar,0.621,0.157,-15.226,0.124,74.992,70
5UPB14jxrMJQCNBPUJuJFE,Dan + Shay,Keeping Score - Acoustic,0.653,0.545,-6.29,0.441,136.003,35
7Eso5mURNFprb5PmhOXDlf,Juanes,La Plata (feat. Lalo Ebratt),0.762,0.74,-4.72,0.961,167.881,80
4XzCEurXfdtL3mj4dU6le0,Cuco,Hydrocodone,0.769,0.616,-5.189,0.445,119.948,65
3Rwr1UNSYiQRy8PdPZOAzx,Dan + Shay,Speechless - Acoustic,0.574,0.482,-6.875,0.428,67.037,30
5G0ODnPPuMuFOn5d1lUoAx,Dan + Shay,Tequila - Acoustic,0.461,0.658,-5.752,0.566,171.839,29
7uxbabRF4omY1MhmIgaZ6Y,DaBaby,Celebrate (feat. Rich Homie Quan),0.664,0.672,-5.306,0.657,139.887,65
180WImKPbvdUrboKUov5f4,Lauren Jauregui,More Than That,0.595,0.442,-12.899,0.297,48.702,71
2h8szyWmfavIbiWm0KWpB0,Florida Georgia Line,Can’t Hide Red,0.514,0.864,-3.246,0.471,94.927,66
0HCDvbGNsigLpkzCDwpKVr,Sia,"Mountains (feat. Sia, Diplo, and Labrinth)",0.625,0.601,-7.766,0.195,85.967,0
100eDEmpWV5YGVCqHI0leU,Sia,"Audio (feat. Sia, Diplo, and Labrinth)",0.568,0.701,-4.566,0.353,89.969,0
2VDTgXwf3F6kcpX4HI0BKy,Sia,"Heaven Can Wait (feat. Sia, Diplo, and Labrinth)",0.585,0.525,-5.915,0.533,167.811,0
2mMQFumTaHcwMZsiNE57Um,Sia,"Welcome to the Wonderful World of (feat. Sia, Diplo, and Labrinth)",0.499,0.324,-7.944,0.397,119.266,0
3j4lctlzJqDLNZjTLmc9CV,Sia,"It's Time (feat. Sia, Diplo, and Labrinth)",0.398,0.245,-9.215,0.249,87.079,0
4TlbZgqxhJ6uN3tpVyjw90,Sia,"Genius (feat. Sia, Diplo, and Labrinth) - Lil Wayne Remix",0.655,0.764,-3.381,0.707,159.017,0
4lJNen4SMTIJMahALc3DcB,Sia,"Thunderclouds (feat. Sia, Diplo, and Labrinth)",0.69,0.714,-5.948,0.489,112.009,0
4xigPf2sigSPmuFH3qCelB,Sia,"Genius (feat. Sia, Diplo, and Labrinth)",0.603,0.615,-4.931,0.561,158.657,0
6Dma0t0hOe6Bd6u5YRKF3n,Sia,"No New Friends (feat. Sia, Diplo, and Labrinth)",0.725,0.703,-4.641,0.638,106.032,0
6k71NlTnn41Vk7RJX7CSbY,Sia,"Angel in Your Eyes (feat. Sia, Diplo, and Labrinth)",0.607,0.616,-6.925,0.698,184.111,0
001UkMQHw4zXfFNdKpwXAF,Brooks & Dunn,Brand New Man - with Luke Combs,0.573,0.846,-4.866,0.562,127.061,62
1AGPmw3QJBNfOK6XioDhZp,Future,Never Stop,0.571,0.556,-5.857,0.0762,155.465,67
6Kx5zccLx3zj4R49HTvcjB,Yung Gravy,Magic,0.784,0.731,-6.159,0.402,108.003,63
2BxpnZOmEu9RQsAlJtt0pb,Logic,DeLorean,0.745,0.416,-5.772,0.18,99.975,66
7CmU7JYRrW3AVko82AnZgo,Logic,Lemon Drop,0.888,0.783,-7.337,0.77,114.969,67
3U3gHqRwjam6CxwW68m30z,Lil Tjay,Resume,0.821,0.485,-12.369,0.41,143.026,66
6NmBxhsmVjv0PMgh8aJhuw,Pink Sweat$,Coke & Henny Pt. 2,0.806,0.289,-9.853,0.457,89.958,67
1T8IRUJBga0JXioJZvxjBR,Rammstein,DEUTSCHLAND,0.515,0.906,-4.982,0.194,120.132,83
5vSH6QgQ4WYVf99LASBSXi,Logic,By The Bridge,0.575,0.696,-4.687,0.282,175.993,67
2lgyZWQSJWmswrLJyM27kB,Nina Nesbitt,Is It Really Me You're Missing,0.535,0.297,-6.043,0.0492,147.569,73
1O01cSag3DaCGneWQgPBL4,Lil Pump,Drop Out,0.95,0.573,-6.31,0.549,120.032,70
3XLSlQLJf3Ut0zvMUxnF1h,Drake,Houstatlantavegas,0.683,0.695,-6.798,0.406,135.337,68
5JivFvyCCaznVexlRLpZqK,Flume,High Beams,0.509,0.91,-4.514,0.515,129.906,70
6e6xf3BuRf9o7pz1koO4ku,Momento,In Her Temple,0.196,0.168,-25.875,0.0378,68.745,68
2Zr4bgARgvIaayZf443t7B,Sia,Genius - Lil Wayne Remix,0.658,0.783,-3.381,0.745,159.049,70
158ryJ8xp3ixTm3rJc1mhv,Vampire Weekend,Unbearably White,0.531,0.422,-7.081,0.579,188.056,64
5cadLqAgl7Y9zX3lRWdsPK,TOMORROW X TOGETHER,Cat & Dog,0.843,0.794,-3.013,0.319,160.001,72
5gsW8TMmNVnevjq13h0Nlp,Jon Z,DESPUES QUE TE PERDI,0.762,0.813,-3.863,0.6,108.934,76
3ZjmloY4fJkfs9qYH82Oau,Anitta,Poquito,0.701,0.852,-4.03,0.607,144.837,63
5HllOy0J5LuH96EzMLGCPe,Dance Gavin Dance,Head Hunter,0.458,0.969,-4.031,0.421,75.001,66
6001xXfECxjyKrrbbRF0Vl,Saweetie,Tip Toes (feat. Quavo),0.911,0.636,-6.202,0.431,88.956,66
36tWMPSkNzD5XKbkGEZha1,Snoop Dogg,Heavy Hittas - Remix,0.794,0.539,-9.078,0.671,99.059,33
0QorFiIXq63UHjwub6K8uF,88GLAM,Lil Boat (feat. Lil Yachty) - Remix,0.787,0.691,-4.261,0.573,150.07,67
108r6pnZHStBIktpyyps9w,Alesso,TIME,0.768,0.808,-1.818,0.664,119.971,72
3TTWpDAiJfyoJDd5v2F8C3,SG Lewis,Throwaway (with Clairo),0.789,0.49,-6.588,0.869,140.034,72
0lTn7yYpzftkx4UzNNwVby,Maren Morris,Make Out With Me,0.352,0.649,-6.47,0.642,66.745,65
3VRxFM7wiJYKNHvouPZhaH,Bazanji,2019,0.597,0.881,-5.23,0.295,147.042,69
4DbhxwlkhTbCTqlZptxmI6,Danny Ocean,Swing,0.729,0.616,-6.422,0.532,106.486,81
6e0CvGZf7CouOpYF8toXHC,Loud Luxury,Body On My,0.744,0.726,-4.675,0.687,121.985,69
1v24T2ug4TlssYZvI3aL4O,Drake,Lust For Life,0.462,0.422,-10.381,0.0853,87.364,69
59VNspSnCfoeGyNTGcSgsh,Aminé,BLACKJACK (feat. YBN Cordae) - Remix,0.959,0.583,-6.064,0.887,130.979,67
6FV7RivrHzOwu6SkLRRYmY,Hopsin,You Should've Known,0.766,0.525,-10.217,0.324,137.077,69
0zVDNjVPGARqeYN7tOHd9C,NAV,I'm Ready,0.829,0.719,-5.843,0.62,156.054,67
2jVLwzrzKVhcI8UmVonVas,Solange,Way to the Show,0.594,0.71,-4.058,0.558,80.095,68
6hYvw3LLTViP2mT4MpDNmT,Ben Platt,Grow As We Go,0.458,0.137,-14.083,0.437,80.824,65
6Q1m1GyNxyOwZ2ud3p7XoS,I Prevail,Gasoline,0.546,0.945,-4.399,0.545,135.128,66
6QyBWey7P8ILuhS5RO7xYe,I Prevail,Rise Above It,0.561,0.786,-6.99,0.0907,140.017,65
5jmYu7XY4zd3mJfizA8t1K,I Prevail,Let Me Be Sad,0.478,0.574,-5.645,0.0407,129.02,65
57MUBmB0IhftnHLtlQK9JP,Dermot Kennedy,Lost,0.578,0.731,-5.966,0.501,139.442,73
4Mh7CPtUTbF72KSFxlUn13,NAV,Rack In My Sleep (feat. 88GLAM),0.832,0.645,-5.065,0.203,145.109,67
1vf9F2n3KbuMQrTq36QLJH,Offset,Underrated,0.941,0.501,-8.337,0.412,105.965,67
6KhZZFUgJZhDLjom4kkHwF,Naturally Recurring,Stage One,0.235,0.0282,-33.656,0.192,121.39,68
3TT0S61x8x2IFUn8lnqjq9,Momento,Visions of Sleep and Beyond,0.214,0.0667,-25.204,0.0473,71.877,68
5xGOQeQYQPxks7UzTgGywK,Cheat Codes,Be The One (with Kaskade),0.751,0.763,-7.764,0.444,126.073,65
07dIxNWwFGWwPrYuMypE2z,Empty Space,Whisperer,0.153,0.165,-18.633,0.0339,135.468,67
34b2uHCUPKhK5RPftDQ0lN,Pitbull,Timber (feat. Ke$ha),0.588,0.954,-5.171,0.822,129.959,1
3qibtL6gzRjQ7pPnsZ9V1P,Pitbull,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",0.669,0.91,-4.323,0.501,129.028,1
2hcohLIysMxofYziluXCoX,Drake,Ignant Shit (feat. Lil Wayne),0.591,0.846,-3.687,0.121,94.795,69
0uY8iUh4kIITAKwz3zCEWI,JTres,El 7 De Fontana,0.75,0.632,-5.428,0.968,115.632,67
6gaKQ8uooxz1rrbWdVWazE,50 Cent,Candy Shop,0.614,0.574,-7.961,0.755,125.173,0
3zRgdfwiFzHeDq4VYOpYpk,SomeThingElseyt,I'm Something Else,0.733,0.557,-9.672,0.331,92.941,68
4RsLvd1zrcEiyXZmTU3E27,Rich The Kid,Ring Ring (feat. Vory),0.621,0.616,-6.333,0.429,143.969,68
6aYi4lYcAohNhlNWsbWfy0,DaBaby,Walker Texas Ranger,0.873,0.682,-5.869,0.799,157.943,64
5KBARWIxeMGkvUax9VtVC9,Saweetie,My Type,0.899,0.811,-6.294,0.587,105.038,65
3qbHA5vvQj249vmnhcTxQV,TOMORROW X TOGETHER,Our Summer,0.739,0.571,-5.537,0.246,107.98,72
6cZ7aS2UC3hfUyqJhwHb4G,Summer Walker,Grave,0.653,0.468,-12.101,0.199,96.931,67
5YpC7YwKRxoVDxWbaP4AT6,ScHoolboy Q,CHopstix (with Travis Scott),0.959,0.606,-7.055,0.64,127.969,37
03Q1Tz2OxlA3sRrbXxmG3V,NAV,Why You Crying Mama,0.74,0.454,-7.521,0.412,76.507,67
2GN8HCRiu9mjeWwNN33Xb4,Rich The Kid,Racks Out,0.895,0.604,-7.213,0.305,93.978,67
0jF4xsiVd8AQoIEUmn7KLt,Solange,Things I Imagined,0.391,0.192,-11.243,0.039,75.535,67
6P6dKUam0DXUnhx4EUGciZ,Eric Bellinger,Type a Way (feat. Chris Brown & OG Parker),0.777,0.545,-5.009,0.68,75.01,69
3UebVboi5nMHLgja4UrZaG,Boogie,Silent Ride,0.676,0.619,-6.89,0.309,96.045,67
2gXOzCwbVXACCaYRj4Qrep,Future,Temptation,0.66,0.55,-6.744,0.299,130.004,66
0F7oaq4qpD7ijADV6gJBwe,YNW Melly,Beat A N*gga Block,0.757,0.565,-7.366,0.318,164.8,65
654BH5npNnfbFZyHD4c2RC,A R I Z O N A,Find Someone,0.788,0.685,-5.874,0.599,124.001,68
72XxzjvIBR0TKljL0ETcGQ,Ryan Trey,Nowhere To Run,0.721,0.645,-5.577,0.718,183.372,68
2SHbF9xWleu30pAHfOZaEn,Dylan Scott,Nobody,0.573,0.747,-6.46,0.645,79.952,65
3803fF96TYnzkSMA0M0L5H,Solange,Down With the Clique,0.664,0.459,-7.335,0.356,99.765,67
0hyVcO1sh9NkHmKHs3veRz,Ben Platt,Older,0.543,0.467,-5.617,0.245,81.03,64
3REW4w7Bz2aUer7Q3WDjDj,Lil Durk,Home Body (feat. Teyana Taylor & Melii) - Remix,0.685,0.418,-11.849,0.21,84.898,59
5DbIxurVkaHTfrS1BsMj8i,Kevin Gates,Right Game Wrong N****,0.568,0.643,-6.035,0.708,103.353,64
7kVNc3Mpzc9iOjqnai93E3,NAV,8 To A 4,0.805,0.561,-6.546,0.569,162.047,66
5NeHvs8ClxMHtqv8DHEK1X,PRETTYMUCH,Blind,0.448,0.761,-4.741,0.333,149.687,68
3H92VwBbuWN5O3X1tVjAyx,Ciara,Thinkin Bout You,0.893,0.73,-4.375,0.819,106.988,69
7EB2UpfRbS4QVjZQlKLi3Z,Future,Promise U That,0.638,0.568,-6.579,0.446,127.806,66
1WlU4jsJ8AoTB96dgd8LJA,Future,Call the Coroner,0.853,0.805,-3.331,0.879,134.55,65
226TUHo7YO5d5ceR0sg1aG,Maren Morris,To Hell & Back,0.463,0.71,-7.051,0.44,78.144,64
2kvwSbG26eHKUJdvH7DiR2,Maggie Rogers,On + Off,0.593,0.592,-6.162,0.255,129.958,66
4eCyLaMgnZkgWJnFuXJgV8,Steven Goldmund,Accomplishment,0.129,0.136,-22.947,0.0333,177.075,67
5RsoKNOQIbRKfqjaPzyWfE,Quadeca,Uh Huh!,0.683,0.716,-7.597,0.496,155.692,69
4cbF3gEX2IZfvt58zQXqvN,2 Chainz,Girl's Best Friend (feat. Ty Dolla $ign),0.898,0.428,-7.465,0.501,99.997,66
1mMcmRSdnLLu4UdQogH6zf,I Prevail,DOA,0.523,0.47,-7.031,0.0829,87.522,65
4RvgXRGC2da3Khuaa9N1FD,Trey Songz,Chi Chi (feat. Chris Brown),0.744,0.549,-6.041,0.277,110.004,37
4B0r8wQP0qfyDFaPs4Rjnz,10k.Caash,Aloha (feat. G.U.N.),0.864,0.223,-13.705,0.635,129.827,65
6y0mWieDVu5eca73zgoI3d,Hillsong UNITED,Whole Heart (Hold Me Now) - Live,0.318,0.588,-8.614,0.11,161.837,64
6zl319nC7f5Xnw1tVq0UCK,DDG,Hold Up (feat. Queen Naija),0.517,0.58,-5.501,0.649,171.505,66
6axvsEl14rlaUWKEt9CSFR,Maggie Rogers,The Knife,0.664,0.753,-4.734,0.786,95.036,66
2U3LJfQB0ALLxC7Yy0QW7l,Future,Unicorn Purp (feat. Young Thug & Gunna),0.833,0.761,-4.905,0.377,134.047,66
3BvGcHKkSKRdkathkvvxRp,Abraham Vazquez,El De Las Dos Pistolas,0.614,0.793,-3.788,0.748,105.228,70
03yX0WgZGT6DM3GNLSu4f1,NAV,Time Piece (feat. Lil Durk),0.847,0.363,-7.535,0.174,140.077,66
5EpR6BqAnwR9PPl6sIrzGy,Cheat Codes,Who's Got Your Love,0.704,0.888,-2.872,0.531,125.027,73
1PEbZAKVXlrABYuzZpBypd,Naturally Recurring,Stage Three,0.158,0.0529,-30.9,0.0399,133.652,68
1sm2qd1FVq2EzPoqXVNLod,Lamb & Mountain,Core,0.258,0.142,-19.058,0.0324,112.677,67
2s8w7n22U328L6Pdfwdodg,Logic,I Love You Forever,0.467,0.658,-6.145,0.245,147.903,66
6uIpf2e5PrB0ZMufi0AWpL,DaBaby,Joggers (feat. Stunna 4 Vegas),0.772,0.659,-5.388,0.815,143.716,64
0F7FlaQBiyNkV8iakTocsW,Future,Stick to the Models,0.813,0.543,-6.555,0.165,137.986,66
4ezCwgeG8vFDxvNtiUGMmm,Cody Johnson,Understand Why,0.524,0.802,-4.205,0.601,140.064,64
1ZB2qWsheGabSEYvBYxjKn,Weezer,Take On Me,0.441,0.762,-3.857,0.743,167.964,68
4MqLcVZJ2YKtyXs12NMTp4,Sabrina Carpenter,Pushing 20,0.633,0.814,-2.876,0.623,150.789,69
2TcvA5WlWyZdLMdQrX05LG,Allana Johnson,Breathing Star,0.157,0.163,-23.56,0.104,86.352,68
13PEyIxcQk8iqLHYLjWXfi,Ariana Grande,7 rings,0.78,0.318,-10.768,0.323,139.982,66
2WOxBv9WElDqB0opEAbCC4,XXXTENTACION,Touch Eem Body,0.726,0.419,-11.895,0.0644,129.786,67
0DlMSBJh9uo52DieTYVXLw,Maggie Rogers,Back In My Body,0.442,0.753,-6.073,0.276,163.951,65
7cPO2IPraPDlGIguekShlV,Flume,Jewel,0.464,0.496,-6.688,0.0803,113.317,69
2dk8qkQR0BQy5KN42gWOsk,PnB Rock,Go To Mars (feat. Tee Grizzley),0.788,0.76,-3.573,0.524,82.498,0
6BKPEw91L4lnevp4FYV3VY,PnB Rock,Go To Mars (feat. Tee Grizzley),0.776,0.791,-3.45,0.529,82.5,0
7ICx8UXRmLzbLrORTVOM96,Christian Nodal,Nada Nuevo,0.64,0.466,-4.984,0.552,139.996,71
1NEJ8gJxZ12mBertXyrRb5,Sara Bareilles,A Safe Place to Land (feat. John Legend),0.423,0.253,-13.259,0.161,129.656,64
4P1EGoXLWQ1YF6Nsmr1pfy,LÉON,You And I,0.554,0.786,-4.288,0.358,120.057,72
22i86sVWNjLu7fttP4gA02,The Head and the Heart,Honeybee,0.642,0.52,-7.886,0.488,136.014,63
5VHzuy8pL5n58n0DRYkq8Q,Maren Morris,Gold Love,0.663,0.74,-6.405,0.558,92.009,64
6bt1R3HFqITysmy3W88M3c,Judah & the Lion,pictures (feat. Kacey Musgraves),0.567,0.542,-6.64,0.229,125.16,65
2QlPMIhutG3WHV26Eza8u9,Rosie Carney,Thousand (feat. Lisa Hannigan),0.676,0.198,-13.91,0.125,118.004,69
1Y9cAYTmyWJCcmfqdG2I29,Kelly Clarkson,Broken & Beautiful (from the movie UGLYDOLLS),0.73,0.732,-2.556,0.546,112.058,70
0Uw8pWFNcZwt3wrRPPwp4s,Logic,Best Friend,0.425,0.46,-7.381,0.561,78.539,65
6QFzUXTIZXOLesQcgmGOsR,Future,Goin Dummi,0.888,0.665,-7.055,0.568,78.021,65
0TiUwSybDflJu4Qe2AUoGD,Ben Platt,Bad Habit,0.339,0.495,-6.374,0.121,134.336,64
6aUEJT2pDCUQ411q2bEM7w,Mark Ronson,Uptown Funk (feat. Bruno Mars),0.852,0.686,-4.724,0.939,115.016,1
52mXzUl4zRM6XC5hAxs1oh,Flo Milli,Beef FloMix,0.903,0.555,-8.848,0.873,116.043,65
2zkCbezif5Vb2XeCyFaEwn,Comethazine,I BE DAMNED,0.686,0.83,-5.202,0.758,162.149,65
7cz506PyIgh2bMN90Mc8Tn,Wiley,Boasty (feat. Idris Elba),0.887,0.765,-5.207,0.456,102.958,80
5NPzbTzFxIQPaheZuPhn4f,Paulo Londra,Forever Alone,0.864,0.426,-8.392,0.477,129.954,85
6SP30VdncYypcHkkzgbqZb,ILLENIUM,Pray (feat. Kameron Alexander),0.487,0.693,-4.05,0.29,145.937,66
2MmJibkz3JrrEK2gQEN26S,Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - Calibre Remix",0.538,0.74,-8.338,0.254,170.04,0
3x3vsYMloQoqCFxeSdnVw1,Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - DJ Shadow and NastyNasty Remix",0.638,0.836,-6.123,0.155,93.986,0
5fckAyFSzmn2Nl2La1z4eU,Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - aboutagirl Remix",0.724,0.716,-7.47,0.831,114.996,0
6ZBkrj6O0GQZhfbfClJegK,Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - Rework",0.753,0.69,-6.478,0.527,93.99,0
6l82XaHZyodfRvNo85Pdqr,Solange,Time (is),0.493,0.159,-11.048,0.38,116.074,66
7yWZMRVD9g94LC4gnaw9zg,Jake Owen,In It,0.599,0.578,-7.334,0.372,109.988,60
64Zm9wNGj6coqg4zsb0Soj,George Strait,Every Little Honky Tonk Bar,0.66,0.83,-5.099,0.856,122.079,64
6r5tlCMur8Vngv3n0DzOFl,Judah & the Lion,Over my head,0.454,0.924,-4.38,0.505,150.967,65
3ohXKHyHxxuXo8UsRL3h17,Lenin Ramírez,Hierba de Receta,0.666,0.715,-5.311,0.736,115.874,68
0BOm90PDLRJpTSqqd6z52E,Luis Fonsi,Sola,0.569,0.526,-6.67,0.474,124.969,78
35Rbqn962gEydsN1VKOC3T,Boogie,Soho (feat. JID),0.792,0.603,-7.216,0.515,137.088,66
614GWtz7F9A61E9OPZqNkU,Ben Platt,Temporary Love,0.634,0.505,-7.753,0.136,89.045,64
1Kg99KJWHMNn0IgnEwvWR0,NAV,OK (feat. Lil Durk),0.796,0.637,-6.102,0.403,80.011,66
3t1XqbvvUtM3SHwf0qKQV0,Loote,85%,0.589,0.662,-7.403,0.405,140.088,69
6WsgELUOvr9rf3XWolZYjc,Henry Jamison,Ether Garden,0.603,0.197,-15.243,0.375,98.995,67
05u5qeM36BBjaF9lsOyar2,Joyner Lucas,Just Let Go,0.645,0.698,-6.525,0.5,139.867,69
4XzgjxGKqULifVf7mnDIQK,Olivia O'Brien,Love Myself,0.653,0.621,-5.721,0.466,100.006,67
