Artist Name,Track Name,Genre,Popularity Score
2 Chainz,Momma I Hit A Lick (feat. Kendrick Lamar),pop rap,75
2 Chainz,Momma I Hit A Lick (feat. Kendrick Lamar),rap,75
2 Chainz,Momma I Hit A Lick (feat. Kendrick Lamar),southern hip hop,75
2 Chainz,Momma I Hit A Lick (feat. Kendrick Lamar),trap music,75
Galantis,Bones (feat. OneRepublic),big room,84
Galantis,Bones (feat. OneRepublic),dance pop,84
Galantis,Bones (feat. OneRepublic),edm,84
Galantis,Bones (feat. OneRepublic),electro house,84
Galantis,Bones (feat. OneRepublic),pop,84
Galantis,Bones (feat. OneRepublic),tropical house,84
Jack & Jack,No One Compares To You,dance pop,79
Jack & Jack,No One Compares To You,pop,79
Jack & Jack,No One Compares To You,post-teen pop,79
Jack & Jack,No One Compares To You,teen pop,79
Lil Skies,Nowadays Pt. 2 (feat. Landon Cube),trap music,75
James Blake,Mile High (feat. Travis Scott & Metro Boomin),indie r&b,77
James Blake,Mile High (feat. Travis Scott & Metro Boomin),indietronica,77
James Blake,Mile High (feat. Travis Scott & Metro Boomin),uk alternative pop,77
Sebastian Yatra,Un Año,colombian pop,91
Offset,Red Room,atl hip hop,76
Offset,Red Room,pop,76
Offset,Red Room,pop rap,76
Offset,Red Room,rap,76
Offset,Red Room,trap music,76
Julia Michaels,Anxiety (with Selena Gomez),dance pop,81
Julia Michaels,Anxiety (with Selena Gomez),electropop,81
Julia Michaels,Anxiety (with Selena Gomez),pop,81
Julia Michaels,Anxiety (with Selena Gomez),post-teen pop,81
Julia Michaels,Anxiety (with Selena Gomez),r&b,81
James Bay,Peer Pressure (feat. Julia Michaels),neo mellow,82
James Bay,Peer Pressure (feat. Julia Michaels),pop,82
James Bay,Peer Pressure (feat. Julia Michaels),pop rock,82
Gunna,Who You Foolin,atl hip hop,74
Gunna,Who You Foolin,hip hop,74
Gunna,Who You Foolin,pop rap,74
Gunna,Who You Foolin,rap,74
Gunna,Who You Foolin,trap music,74
DaBaby,Baby Sitter (feat. Offset),nc hip hop,74
DaBaby,Baby Sitter (feat. Offset),rap,74
DaBaby,Baby Sitter (feat. Offset),southern hip hop,74
DaBaby,Baby Sitter (feat. Offset),trap music,74
DaBaby,Baby Sitter (feat. Offset),vapor trap,74
Ozuna,Baila Baila Baila - Remix,reggaeton,55
Ozuna,Baila Baila Baila - Remix,trap latino,55
Aventura,Inmortal,bachata,77
Aventura,Inmortal,latin,77
Aventura,Inmortal,latin hip hop,77
Aventura,Inmortal,latin pop,77
Aventura,Inmortal,tropical,77
TOMORROW X TOGETHER,CROWN,k-pop,82
Juice WRLD,Rider,chicago rap,74
NAV,Habits,canadian hip hop,74
NAV,Habits,pop,74
NAV,Habits,pop rap,74
NAV,Habits,rap,74
NAV,Habits,southern hip hop,74
NAV,Habits,trap music,74
Bea Miller,it's not u it's me,dance pop,76
Bea Miller,it's not u it's me,electropop,76
Bea Miller,it's not u it's me,indie cafe pop,76
Bea Miller,it's not u it's me,indie poptimism,76
Bea Miller,it's not u it's me,pop,76
Bea Miller,it's not u it's me,post-teen pop,76
Bea Miller,it's not u it's me,talent show,76
Bea Miller,it's not u it's me,viral pop,76
David Guetta,Better When You're Gone,dance pop,85
David Guetta,Better When You're Gone,edm,85
David Guetta,Better When You're Gone,pop,85
Calvin Harris,How Deep Is Your Love,dance pop,2
Calvin Harris,How Deep Is Your Love,edm,2
Calvin Harris,How Deep Is Your Love,electro house,2
Calvin Harris,How Deep Is Your Love,house,2
Calvin Harris,How Deep Is Your Love,pop,2
Calvin Harris,How Deep Is Your Love,progressive house,2
Calvin Harris,How Deep Is Your Love,uk dance,2
Kehlani,Feels,dance pop,76
Kehlani,Feels,pop,76
Kehlani,Feels,post-teen pop,76
Kehlani,Feels,r&b,76
Lizzo,Tempo (feat. Missy Elliott),dance pop,75
Lizzo,Tempo (feat. Missy Elliott),electropop,75
Lizzo,Tempo (feat. Missy Elliott),escape room,75
Lizzo,Tempo (feat. Missy Elliott),minnesota hip hop,75
Lizzo,Tempo (feat. Missy Elliott),pop,75
Lizzo,Tempo (feat. Missy Elliott),r&b,75
Lizzo,Tempo (feat. Missy Elliott),trap queen,75
YNW Melly,No Heart,rap,73
YNW Melly,No Heart,trap music,73
NLE Choppa,CAPO,vapor trap,73
Future,Jumpin on a Jet,atl hip hop,74
Future,Jumpin on a Jet,hip hop,74
Future,Jumpin on a Jet,pop,74
Future,Jumpin on a Jet,pop rap,74
Future,Jumpin on a Jet,rap,74
Future,Jumpin on a Jet,southern hip hop,74
Future,Jumpin on a Jet,trap music,74
Lunay,Soltera,reggaeton flow,88
Dean Lewis,7 Minutes,australian pop,83
Dean Lewis,7 Minutes,pop,83
Hozier,Almost (Sweet Music),folk-pop,73
Hozier,Almost (Sweet Music),irish singer-songwriter,73
Hozier,Almost (Sweet Music),pop,73
Juice WRLD,Won’t Let Go,chicago rap,73
James TW,You & Me,dance pop,81
James TW,You & Me,indie cafe pop,81
James TW,You & Me,neo mellow,81
James TW,You & Me,pop,81
James TW,You & Me,post-teen pop,81
James TW,You & Me,uk pop,81
James TW,You & Me,viral pop,81
Cage The Elephant,Ready To Let Go,garage rock,74
Cage The Elephant,Ready To Let Go,indie pop,74
Cage The Elephant,Ready To Let Go,indie rock,74
Cage The Elephant,Ready To Let Go,modern rock,74
Cage The Elephant,Ready To Let Go,punk blues,74
Cage The Elephant,Ready To Let Go,rock,74
Myke Towers,Si Se Da,reggaeton flow,87
Myke Towers,Si Se Da,trap latino,87
Jonas Blue,What I Like About You (feat. Theresa Rex),dance pop,82
Jonas Blue,What I Like About You (feat. Theresa Rex),edm,82
Jonas Blue,What I Like About You (feat. Theresa Rex),pop,82
Jonas Blue,What I Like About You (feat. Theresa Rex),tropical house,82
Jonas Blue,What I Like About You (feat. Theresa Rex),uk dance,82
Boogie,Rainy Days (feat. Eminem),hip hop,75
Boogie,Rainy Days (feat. Eminem),pop rap,75
Boogie,Rainy Days (feat. Eminem),rap,75
Boogie,Rainy Days (feat. Eminem),southern hip hop,75
Boogie,Rainy Days (feat. Eminem),underground hip hop,75
Andy Grammer,"Don't Give Up On Me - (From ""Five Feet Apart"")",dance pop,78
Andy Grammer,"Don't Give Up On Me - (From ""Five Feet Apart"")",indie cafe pop,78
Andy Grammer,"Don't Give Up On Me - (From ""Five Feet Apart"")",neo mellow,78
Andy Grammer,"Don't Give Up On Me - (From ""Five Feet Apart"")",pop,78
Andy Grammer,"Don't Give Up On Me - (From ""Five Feet Apart"")",pop rap,78
Andy Grammer,"Don't Give Up On Me - (From ""Five Feet Apart"")",pop rock,78
Andy Grammer,"Don't Give Up On Me - (From ""Five Feet Apart"")",post-teen pop,78
Andy Grammer,"Don't Give Up On Me - (From ""Five Feet Apart"")",viral pop,78
Offset,Wild Wild West (feat. Gunna),atl hip hop,74
Offset,Wild Wild West (feat. Gunna),pop,74
Offset,Wild Wild West (feat. Gunna),pop rap,74
Offset,Wild Wild West (feat. Gunna),rap,74
Offset,Wild Wild West (feat. Gunna),trap music,74
Solange,Almeda,alternative r&b,75
Solange,Almeda,hip pop,75
Solange,Almeda,neo soul,75
Solange,Almeda,pop,75
Solange,Almeda,r&b,75
Solange,Almeda,urban contemporary,75
Lil Skies,Breathe,trap music,73
Lil Skies,Flooded,trap music,73
Avril Lavigne,Head Above Water,canadian pop,79
Avril Lavigne,Head Above Water,candy pop,79
Avril Lavigne,Head Above Water,dance pop,79
Avril Lavigne,Head Above Water,pop,79
Avril Lavigne,Head Above Water,post-teen pop,79
Hozier,Movement,folk-pop,71
Hozier,Movement,irish singer-songwriter,71
Hozier,Movement,pop,71
Marshmello,First Place,brostep,10
Marshmello,First Place,egyptian pop,10
Marshmello,First Place,progressive electro house,10
Marshmello,Roll The Dice,brostep,14
Marshmello,Roll The Dice,egyptian pop,14
Marshmello,Roll The Dice,progressive electro house,14
Marshmello,Don't Save Me,brostep,10
Marshmello,Don't Save Me,egyptian pop,10
Marshmello,Don't Save Me,progressive electro house,10
YBN Nahmir,Baby 8,rap,73
YBN Nahmir,Baby 8,trap music,73
YBN Nahmir,Baby 8,vapor trap,73
Rauw Alejandro,Que Le De,reggaeton flow,86
GASHI,My Year,trap music,75
GASHI,My Year,trap soul,75
Iggy Azalea,Sally Walker,australian hip hop,78
Iggy Azalea,Sally Walker,dance pop,78
Iggy Azalea,Sally Walker,hip pop,78
Iggy Azalea,Sally Walker,pop,78
Iggy Azalea,Sally Walker,pop rap,78
Iggy Azalea,Sally Walker,post-teen pop,78
Iggy Azalea,Sally Walker,r&b,78
YoungBoy Never Broke Again,Kick Yo Door,trap music,71
Yung Pinch,Nightmares (feat. Lil Skies),emo rap,73
Yung Pinch,Nightmares (feat. Lil Skies),rap,73
Yung Pinch,Nightmares (feat. Lil Skies),trap music,73
Yung Pinch,Nightmares (feat. Lil Skies),underground hip hop,73
Yung Pinch,Nightmares (feat. Lil Skies),vapor trap,73
ChocQuibTown,Pa Olvidarte (feat. Manuel Turizo) - Remix,colombian hip hop,87
ChocQuibTown,Pa Olvidarte (feat. Manuel Turizo) - Remix,colombian pop,87
ChocQuibTown,Pa Olvidarte (feat. Manuel Turizo) - Remix,latin,87
ChocQuibTown,Pa Olvidarte (feat. Manuel Turizo) - Remix,latin alternative,87
ChocQuibTown,Pa Olvidarte (feat. Manuel Turizo) - Remix,latin pop,87
ChocQuibTown,Pa Olvidarte (feat. Manuel Turizo) - Remix,latin rock,87
Luke Bryan,Knockin' Boots,contemporary country,72
Luke Bryan,Knockin' Boots,country,72
Luke Bryan,Knockin' Boots,country road,72
Lil Mosey,Bust Down Cartier,rap,74
Lil Mosey,Bust Down Cartier,rap conscient,74
Lil Mosey,Bust Down Cartier,trap music,74
Lil Mosey,Bust Down Cartier,vapor trap,74
Gunna,Baby Birkin,atl hip hop,72
Gunna,Baby Birkin,hip hop,72
Gunna,Baby Birkin,pop rap,72
Gunna,Baby Birkin,rap,72
Gunna,Baby Birkin,trap music,72
Chris Brown,Back To Love,dance pop,48
Chris Brown,Back To Love,pop,48
Chris Brown,Back To Love,pop rap,48
Chris Brown,Back To Love,r&b,48
Chris Brown,Back To Love,rap,48
Juice WRLD,She’s The One,chicago rap,73
YBN Cordae,Locationships,dmv rap,72
YBN Cordae,Locationships,rap,72
YBN Cordae,Locationships,trap music,72
YBN Cordae,Locationships,underground hip hop,72
YBN Cordae,Locationships,vapor trap,72
Chris Brown,Back To Love,dance pop,36
Chris Brown,Back To Love,pop,36
Chris Brown,Back To Love,pop rap,36
Chris Brown,Back To Love,r&b,36
Chris Brown,Back To Love,rap,36
Lil Skies,Blue Strips,trap music,73
Gunna,One Call,atl hip hop,73
Gunna,One Call,hip hop,73
Gunna,One Call,pop rap,73
Gunna,One Call,rap,73
Gunna,One Call,trap music,73
The Black Keys,Lo/Hi,alternative rock,76
The Black Keys,Lo/Hi,blues-rock,76
The Black Keys,Lo/Hi,garage rock,76
The Black Keys,Lo/Hi,indie rock,76
The Black Keys,Lo/Hi,modern blues rock,76
The Black Keys,Lo/Hi,modern rock,76
The Black Keys,Lo/Hi,punk blues,76
The Black Keys,Lo/Hi,rock,76
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"")",dance pop,82
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"")",pop,82
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"")",post-teen pop,82
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"")",uk pop,82
Lost Kings,Don't Kill My High,dance pop,75
Lost Kings,Don't Kill My High,edm,75
Lost Kings,Don't Kill My High,electro house,75
Lost Kings,Don't Kill My High,indie cafe pop,75
Lost Kings,Don't Kill My High,indie poptimism,75
Lost Kings,Don't Kill My High,pop,75
Lost Kings,Don't Kill My High,pop edm,75
Lost Kings,Don't Kill My High,post-teen pop,75
Lost Kings,Don't Kill My High,tropical house,75
Blake Shelton,God's Country,contemporary country,71
Blake Shelton,God's Country,country,71
Blake Shelton,God's Country,country road,71
Chris Brown,Beautiful People (feat. Benny Benassi),dance pop,1
Chris Brown,Beautiful People (feat. Benny Benassi),pop,1
Chris Brown,Beautiful People (feat. Benny Benassi),pop rap,1
Chris Brown,Beautiful People (feat. Benny Benassi),r&b,1
Chris Brown,Beautiful People (feat. Benny Benassi),rap,1
Russ,AINT GOIN BACK,pop,75
Russ,AINT GOIN BACK,rap,75
Logic,Bohemian Trapsody,conscious hip hop,73
Logic,Bohemian Trapsody,dmv rap,73
Logic,Bohemian Trapsody,hip hop,73
Logic,Bohemian Trapsody,pop rap,73
Logic,Bohemian Trapsody,rap,73
blackbear,1 SIDED LOVE,pop,74
Trey Songz,Chi Chi (feat. Chris Brown),dance pop,75
Trey Songz,Chi Chi (feat. Chris Brown),pop,75
Trey Songz,Chi Chi (feat. Chris Brown),pop rap,75
Trey Songz,Chi Chi (feat. Chris Brown),r&b,75
Trey Songz,Chi Chi (feat. Chris Brown),southern hip hop,75
Trey Songz,Chi Chi (feat. Chris Brown),trap music,75
Trey Songz,Chi Chi (feat. Chris Brown),urban contemporary,75
Anderson .Paak,Make It Better (feat. Smokey Robinson),escape room,73
Anderson .Paak,Make It Better (feat. Smokey Robinson),hip hop,73
SAINt JHN,Trap (feat. Lil Baby),pop,72
SAINt JHN,Trap (feat. Lil Baby),rap,72
SAINt JHN,Trap (feat. Lil Baby),southern hip hop,72
SAINt JHN,Trap (feat. Lil Baby),trap music,72
SAINt JHN,Trap (feat. Lil Baby),trap soul,72
SAINt JHN,Trap (feat. Lil Baby),underground hip hop,72
Netsky,I Don’t Even Know You Anymore (feat. Bazzi & Lil Wayne),drum and bass,77
Netsky,I Don’t Even Know You Anymore (feat. Bazzi & Lil Wayne),liquid funk,77
BLACKPINK,Don't Know What To Do,k-pop,76
Vampire Weekend,Harmony Hall,chamber pop,76
Vampire Weekend,Harmony Hall,folk-pop,76
Vampire Weekend,Harmony Hall,garage rock,76
Vampire Weekend,Harmony Hall,indie folk,76
Vampire Weekend,Harmony Hall,indie pop,76
Vampire Weekend,Harmony Hall,indie rock,76
Vampire Weekend,Harmony Hall,indietronica,76
Vampire Weekend,Harmony Hall,modern rock,76
Vampire Weekend,Harmony Hall,stomp and holler,76
Bazzi,Caught In The Fire,dance pop,68
Bazzi,Caught In The Fire,pop,68
Bazzi,Caught In The Fire,post-teen pop,68
Jake Owen,Down To The Honkytonk,contemporary country,71
Jake Owen,Down To The Honkytonk,country,71
Jake Owen,Down To The Honkytonk,country pop,71
Jake Owen,Down To The Honkytonk,country road,71
Jake Owen,Down To The Honkytonk,modern country rock,71
Gunna,Richard Millie Plain,atl hip hop,72
Gunna,Richard Millie Plain,hip hop,72
Gunna,Richard Millie Plain,pop rap,72
Gunna,Richard Millie Plain,rap,72
Gunna,Richard Millie Plain,trap music,72
Sia,Cheap Thrills,australian dance,1
Sia,Cheap Thrills,australian pop,1
Sia,Cheap Thrills,dance pop,1
Sia,Cheap Thrills,pop,1
Wallows,Are You Bored Yet? (feat. Clairo),modern rock,72
YNW Melly,City Girls,rap,71
YNW Melly,City Girls,trap music,71
Farruko,Nadie,latin,82
Farruko,Nadie,reggaeton,82
Farruko,Nadie,trap latino,82
Farruko,Nadie,tropical,82
Kehlani,Nunya (feat. Dom Kennedy),dance pop,73
Kehlani,Nunya (feat. Dom Kennedy),pop,73
Kehlani,Nunya (feat. Dom Kennedy),post-teen pop,73
Kehlani,Nunya (feat. Dom Kennedy),r&b,73
Rich The Kid,Two Cups (feat. Offset & Big Sean),atl hip hop,73
Rich The Kid,Two Cups (feat. Offset & Big Sean),pop,73
Rich The Kid,Two Cups (feat. Offset & Big Sean),pop rap,73
Rich The Kid,Two Cups (feat. Offset & Big Sean),rap,73
Rich The Kid,Two Cups (feat. Offset & Big Sean),southern hip hop,73
Rich The Kid,Two Cups (feat. Offset & Big Sean),trap music,73
Brytiago,Controla,latin,83
Brytiago,Controla,reggaeton flow,83
Brytiago,Controla,trap latino,83
Cody Johnson,On My Way to You,contemporary country,69
Cody Johnson,On My Way to You,country road,69
Cody Johnson,On My Way to You,modern country rock,69
Cody Johnson,On My Way to You,outlaw country,69
Cody Johnson,On My Way to You,red dirt,69
Cody Johnson,On My Way to You,texas country,69
Lil Skies,Ok 4 Now,trap music,72
Gunna,Wit It,atl hip hop,71
Gunna,Wit It,hip hop,71
Gunna,Wit It,pop rap,71
Gunna,Wit It,rap,71
Gunna,Wit It,trap music,71
YNW Melly,Butter Pecan - Bonus Track,rap,71
YNW Melly,Butter Pecan - Bonus Track,trap music,71
Maggie Rogers,Fallingwater,electropop,72
Louis Tomlinson,Two of Us,dance pop,81
Louis Tomlinson,Two of Us,pop,81
Louis Tomlinson,Two of Us,post-teen pop,81
Mike Posner,Move On,dance pop,76
Mike Posner,Move On,pop,76
Mike Posner,Move On,pop rap,76
Comethazine,NONSENSE,trap music,72
Comethazine,NONSENSE,underground hip hop,72
Comethazine,NONSENSE,vapor trap,72
Rich The Kid,Save That,atl hip hop,72
Rich The Kid,Save That,pop,72
Rich The Kid,Save That,pop rap,72
Rich The Kid,Save That,rap,72
Rich The Kid,Save That,southern hip hop,72
Rich The Kid,Save That,trap music,72
Chad Brownlee,Forever's Gotta Start Somewhere,canadian contemporary country,72
Chad Brownlee,Forever's Gotta Start Somewhere,canadian country,72
Chad Brownlee,Forever's Gotta Start Somewhere,contemporary country,72
Chad Brownlee,Forever's Gotta Start Somewhere,country pop,72
Chad Brownlee,Forever's Gotta Start Somewhere,country road,72
Chad Brownlee,Forever's Gotta Start Somewhere,modern country rock,72
Bryce Vine,La La Land (feat. YG),indie pop rap,72
Bryce Vine,La La Land (feat. YG),pop,72
Bryce Vine,La La Land (feat. YG),pop rap,72
J Balvin,La Rebelión,latin,64
J Balvin,La Rebelión,pop,64
J Balvin,La Rebelión,reggaeton,64
YoungBoy Never Broke Again,Gangsta Fever,trap music,70
Lil Skies,When I’m Wasted,trap music,72
Maggie Rogers,Burning,electropop,72
2 Chainz,High Top Versace (feat. Young Thug),atl hip hop,71
2 Chainz,High Top Versace (feat. Young Thug),hip hop,71
2 Chainz,High Top Versace (feat. Young Thug),pop,71
2 Chainz,High Top Versace (feat. Young Thug),pop rap,71
2 Chainz,High Top Versace (feat. Young Thug),rap,71
2 Chainz,High Top Versace (feat. Young Thug),southern hip hop,71
2 Chainz,High Top Versace (feat. Young Thug),trap music,71
Luigi 21 Plus,Siempre Papi Nunca Inpapi,latin,60
Luigi 21 Plus,Siempre Papi Nunca Inpapi,latin hip hop,60
Luigi 21 Plus,Siempre Papi Nunca Inpapi,reggaeton,60
Luigi 21 Plus,Siempre Papi Nunca Inpapi,reggaeton flow,60
Luigi 21 Plus,Siempre Papi Nunca Inpapi,tropical,60
John Legend,Preach,neo soul,76
John Legend,Preach,pop,76
John Legend,Preach,r&b,76
John Legend,Preach,urban contemporary,76
Bass Santana,Make Eem Run!,underground hip hop,72
Bass Santana,Make Eem Run!,vapor trap,72
Tropkillaz,Bola Rebola,baile pop,87
Tropkillaz,Bola Rebola,bass trap,87
Tropkillaz,Bola Rebola,electronic trap,87
Tropkillaz,Bola Rebola,funk carioca,87
Tropkillaz,Bola Rebola,pop nacional,87
Tim McGraw,Thought About You,contemporary country,70
Tim McGraw,Thought About You,country,70
Tim McGraw,Thought About You,country road,70
Maggie Rogers,Light On,electropop,73
James Barker Band,Keep It Simple,canadian contemporary country,71
James Barker Band,Keep It Simple,canadian country,71
James Barker Band,Keep It Simple,contemporary country,71
James Barker Band,Keep It Simple,country pop,71
James Barker Band,Keep It Simple,country road,71
James Barker Band,Keep It Simple,modern country rock,71
Romeo Santos,Canalla,bachata,69
Romeo Santos,Canalla,latin,69
Romeo Santos,Canalla,tropical,69
Logic,Can I Kick It,conscious hip hop,71
Logic,Can I Kick It,dmv rap,71
Logic,Can I Kick It,hip hop,71
Logic,Can I Kick It,pop rap,71
Logic,Can I Kick It,rap,71
Maren Morris,A Song for Everything,contemporary country,71
Doja Cat,Tia Tamera (feat. Rico Nasty),alternative r&b,70
Doja Cat,Tia Tamera (feat. Rico Nasty),electropop,70
Doja Cat,Tia Tamera (feat. Rico Nasty),escape room,70
Doja Cat,Tia Tamera (feat. Rico Nasty),la indie,70
Doja Cat,Tia Tamera (feat. Rico Nasty),pop,70
Offset,North Star (feat. CeeLo Green),atl hip hop,72
Offset,North Star (feat. CeeLo Green),pop,72
Offset,North Star (feat. CeeLo Green),pop rap,72
Offset,North Star (feat. CeeLo Green),rap,72
Offset,North Star (feat. CeeLo Green),trap music,72
Offset,Quarter Milli (feat. Gucci Mane),atl hip hop,72
Offset,Quarter Milli (feat. Gucci Mane),pop,72
Offset,Quarter Milli (feat. Gucci Mane),pop rap,72
Offset,Quarter Milli (feat. Gucci Mane),rap,72
Offset,Quarter Milli (feat. Gucci Mane),trap music,72
Gunna,Yao Ming,atl hip hop,70
Gunna,Yao Ming,hip hop,70
Gunna,Yao Ming,pop rap,70
Gunna,Yao Ming,rap,70
Gunna,Yao Ming,trap music,70
Rex Orange County,New House,bedroom pop,74
Rex Orange County,New House,indie r&b,74
Avicii,SOS,big room,80
Avicii,SOS,dance pop,80
Avicii,SOS,edm,80
Avicii,SOS,pop,80
Avicii,SOS,tropical house,80
Gunna,Cash War,atl hip hop,70
Gunna,Cash War,hip hop,70
Gunna,Cash War,pop rap,70
Gunna,Cash War,rap,70
Gunna,Cash War,trap music,70
Hikaru Utada,Face My Fears - English Version,j-pop,73
Gunna,One Call,atl hip hop,70
Gunna,One Call,hip hop,70
Gunna,One Call,pop rap,70
Gunna,One Call,rap,70
Gunna,One Call,trap music,70
Quinn XCII,Tough (feat. Noah Kahan),electropop,71
Quinn XCII,Tough (feat. Noah Kahan),indie pop rap,71
Quinn XCII,Tough (feat. Noah Kahan),pop,71
Quinn XCII,Tough (feat. Noah Kahan),pop rap,71
Brooks & Dunn,Neon Moon - with Kacey Musgraves,contemporary country,68
Brooks & Dunn,Neon Moon - with Kacey Musgraves,country,68
Brooks & Dunn,Neon Moon - with Kacey Musgraves,country road,68
Brooks & Dunn,Neon Moon - with Kacey Musgraves,red dirt,68
Brooks & Dunn,Neon Moon - with Kacey Musgraves,traditional country,68
2 Chainz,Money In The Way,atl hip hop,70
2 Chainz,Money In The Way,hip hop,70
2 Chainz,Money In The Way,pop,70
2 Chainz,Money In The Way,pop rap,70
2 Chainz,Money In The Way,rap,70
2 Chainz,Money In The Way,southern hip hop,70
2 Chainz,Money In The Way,trap music,70
Romeo Santos,Payasos,bachata,68
Romeo Santos,Payasos,latin,68
Romeo Santos,Payasos,tropical,68
Gunna,Speed It Up,atl hip hop,71
Gunna,Speed It Up,hip hop,71
Gunna,Speed It Up,pop rap,71
Gunna,Speed It Up,rap,71
Gunna,Speed It Up,trap music,71
Vampire Weekend,Sunflower (feat. Steve Lacy),chamber pop,72
Vampire Weekend,Sunflower (feat. Steve Lacy),folk-pop,72
Vampire Weekend,Sunflower (feat. Steve Lacy),garage rock,72
Vampire Weekend,Sunflower (feat. Steve Lacy),indie folk,72
Vampire Weekend,Sunflower (feat. Steve Lacy),indie pop,72
Vampire Weekend,Sunflower (feat. Steve Lacy),indie rock,72
Vampire Weekend,Sunflower (feat. Steve Lacy),indietronica,72
Vampire Weekend,Sunflower (feat. Steve Lacy),modern rock,72
Vampire Weekend,Sunflower (feat. Steve Lacy),stomp and holler,72
The Lumineers,Gloria,folk-pop,68
The Lumineers,Gloria,indie folk,68
The Lumineers,Gloria,indie pop,68
The Lumineers,Gloria,modern rock,68
The Lumineers,Gloria,stomp and holler,68
Bazzi,Caught In The Fire,dance pop,64
Bazzi,Caught In The Fire,pop,64
Bazzi,Caught In The Fire,post-teen pop,64
Sia,Thunderclouds,australian dance,78
Sia,Thunderclouds,australian pop,78
Sia,Thunderclouds,dance pop,78
Sia,Thunderclouds,pop,78
Vampire Weekend,This Life,chamber pop,71
Vampire Weekend,This Life,folk-pop,71
Vampire Weekend,This Life,garage rock,71
Vampire Weekend,This Life,indie folk,71
Vampire Weekend,This Life,indie pop,71
Vampire Weekend,This Life,indie rock,71
Vampire Weekend,This Life,indietronica,71
Vampire Weekend,This Life,modern rock,71
Vampire Weekend,This Life,stomp and holler,71
Kehlani,Footsteps (feat. Musiq Soulchild),dance pop,71
Kehlani,Footsteps (feat. Musiq Soulchild),pop,71
Kehlani,Footsteps (feat. Musiq Soulchild),post-teen pop,71
Kehlani,Footsteps (feat. Musiq Soulchild),r&b,71
Romeo Santos,La Demanda,bachata,68
Romeo Santos,La Demanda,latin,68
Romeo Santos,La Demanda,tropical,68
The Rudeboyz,Dile la Verdad,trap brasileiro,84
Solange,Stay Flo,alternative r&b,73
Solange,Stay Flo,hip pop,73
Solange,Stay Flo,neo soul,73
Solange,Stay Flo,pop,73
Solange,Stay Flo,r&b,73
Solange,Stay Flo,urban contemporary,73
Lil Pump,Racks on Racks,emo rap,76
Lil Pump,Racks on Racks,miami hip hop,76
Lil Pump,Racks on Racks,rap,76
Lil Pump,Racks on Racks,trap music,76
Calvin Harris,I'm Not Alone - CamelPhat Remix,dance pop,70
Calvin Harris,I'm Not Alone - CamelPhat Remix,edm,70
Calvin Harris,I'm Not Alone - CamelPhat Remix,electro house,70
Calvin Harris,I'm Not Alone - CamelPhat Remix,house,70
Calvin Harris,I'm Not Alone - CamelPhat Remix,pop,70
Calvin Harris,I'm Not Alone - CamelPhat Remix,progressive house,70
Calvin Harris,I'm Not Alone - CamelPhat Remix,uk dance,70
Thomas Rhett,That Old Truck,contemporary country,70
Thomas Rhett,That Old Truck,country,70
Thomas Rhett,That Old Truck,country road,70
Thomas Rhett,That Old Truck,modern country rock,70
Rich The Kid,Woah (feat. Miguel & Ty Dolla $ign),atl hip hop,71
Rich The Kid,Woah (feat. Miguel & Ty Dolla $ign),pop,71
Rich The Kid,Woah (feat. Miguel & Ty Dolla $ign),pop rap,71
Rich The Kid,Woah (feat. Miguel & Ty Dolla $ign),rap,71
Rich The Kid,Woah (feat. Miguel & Ty Dolla $ign),southern hip hop,71
Rich The Kid,Woah (feat. Miguel & Ty Dolla $ign),trap music,71
Rich The Kid,For Keeps (feat. YoungBoy Never Broke Again),atl hip hop,70
Rich The Kid,For Keeps (feat. YoungBoy Never Broke Again),pop,70
Rich The Kid,For Keeps (feat. YoungBoy Never Broke Again),pop rap,70
Rich The Kid,For Keeps (feat. YoungBoy Never Broke Again),rap,70
Rich The Kid,For Keeps (feat. YoungBoy Never Broke Again),southern hip hop,70
Rich The Kid,For Keeps (feat. YoungBoy Never Broke Again),trap music,70
R3HAB,BAD!,big room,78
R3HAB,BAD!,dance pop,78
R3HAB,BAD!,deep big room,78
R3HAB,BAD!,dutch house,78
R3HAB,BAD!,edm,78
R3HAB,BAD!,electro house,78
R3HAB,BAD!,pop,78
R3HAB,BAD!,pop edm,78
R3HAB,BAD!,progressive electro house,78
R3HAB,BAD!,tropical house,78
Flume,Friends,australian dance,74
Flume,Friends,australian electropop,74
Flume,Friends,australian indie,74
Flume,Friends,downtempo,74
Flume,Friends,edm,74
Flume,Friends,pop,74
Tom Walker,Just You and I,indie anthem-folk,83
Tom Walker,Just You and I,pop,83
Lil Tjay,Leaked,nyc rap,70
Hozier,To Noise Making (Sing),folk-pop,69
Hozier,To Noise Making (Sing),irish singer-songwriter,69
Hozier,To Noise Making (Sing),pop,69
BLACKPINK,Kick It,k-pop,73
Lil Skies,Through The Motions,trap music,70
WALK THE MOON,Timebomb,indie pop,73
WALK THE MOON,Timebomb,indie poptimism,73
WALK THE MOON,Timebomb,indietronica,73
WALK THE MOON,Timebomb,modern rock,73
WALK THE MOON,Timebomb,pop,73
WALK THE MOON,Timebomb,pop rock,73
Yella Beezy,Bacc At It Again,rap,70
